,Recovered,Posted_more,Posted_less,Posted_longer_videos,Posted_shorter_videos,Topic_change
Recovered,1.0,0.0665482290315415,-0.14342464352857576,-0.0012924284035593266,-0.001773135533948142,-0.014017619836917485
Posted_more,0.0665482290315415,1.0,-0.27485778193667926,0.08951920681047992,0.009716609318066873,0.05466906665548451
Posted_less,-0.14342464352857576,-0.27485778193667926,1.0,0.01364567105643181,0.08802964076419535,0.045062181561365454
Posted_longer_videos,-0.0012924284035593266,0.08951920681047992,0.01364567105643181,1.0,-0.13053628297833866,0.08510532709000267
Posted_shorter_videos,-0.001773135533948142,0.009716609318066873,0.08802964076419535,-0.13053628297833866,1.0,0.0829973891148601
Topic_change,-0.014017619836917485,0.05466906665548451,0.045062181561365454,0.08510532709000267,0.0829973891148601,1.0
