Variable,Coefficient,p-value
const,-0.30654717889275984,5.3979275867490325e-133
Delta_videos,0.008642338064763394,0.5096163336087076
Posted_longer_videos,0.0005828815754989232,0.9634108614462896
Posted_shorter_videos,0.022850318896664692,0.07299952773405581
Posted_more,0.059347624322965364,3.585038210400178e-06
Posted_less,-0.2899371623049176,1.7217684414571632e-99
Topic_change,-0.021266285001848625,0.09264516968883717
